file_name,transcription,base_pred,lr0_pred,lr1e4_pred,lr1e6_pred,lr1e8_pred,lr1e16_pred,lr1e5_pred,lr1e7_pred
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt236researcher_rainbow.wav,rainbow,rainbow,rainbow,,rainbow,rainbow,rainbow,rainbow,rainbow
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb035researcher_ramp.wav,ramp,ramp,ramp,,ramp,ramp,ramp,ramp,ramp
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lm031researcher_ring.wav,ring,ring,ring,,ring,ring,ring,rin,ring
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt345researcher_chick.wav,chick,cick,cick,,chick,cick,cick,kick,cick
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt311researcher_chick.wav,chick,cick,cick,,chick,cick,cick,cick,cick
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1AY244researcher_lamp.wav,lamp,lamp,lamp,,lamp,lamp,lamp,lamp,lamp
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc014researcher_fox.wav,fox,fox,fox,,fox,fox,fox,fox,fox
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt038researcher_chip.wav,chip,chip,chip,,,chip,chip,chip,chip
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cb132researcher_run.wav,run,ran,ran,,ran,ran,ran,ran,ran
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1dd092researcher_zoo.wav,zoo,zoo,zoo,,zoo,zoo,zoo,zoo,zoo
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1SB174researcher_shoe.wav,shoe,o,o,,o,o,o,o,o
