file_name,ppt_id,transcription,base_pred,lr0_pred,lr1e4_pred,lr1e5_pred,lr1e6_pred,lr1e7_pred,lr1e8_pred,lr1e16_pred
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1lt332participant_sun.wav,lt33,sun,sidin,sidin,,sidin,sidin,sidin,sidin,sidin
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1lt332participant_ramp.wav,lt33,ramp,r,r,,,ra,,r,r
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1dd084participant_window.wav,dd08,window,wen dout,wen dout,,wendow,wendow,wen dout,wen dout,wen dout
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1dd084participant_sand.wav,dd08,sand,sand,sand,,sand,sand,sand,sand,sand
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1lt332participant_window.wav,lt33,window,weady now,weady now,,weady now,weady now,weady now,weady now,weady now
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1dd084participant_one.wav,dd08,one,bi,bi,,i,i,i,bi,bi
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1lt332participant_ring.wav,lt33,ring,ready,ready,,ready,ready,ready,ready,ready
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1dd084participant_shoe.wav,dd08,shoe,shil,shil,,shil,shield,shil,shil,shil
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1dd084participant_leg.wav,dd08,leg,late,late,,lade,late,late,late,late
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1dd084participant_rock.wav,dd08,rock,rock,rock,,rock,rock,rock,rock,rock
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1lt332participant_red.wav,lt33,red,ract,ract,,rat,rat,ract,ract,ract
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1dd084participant_thumb.wav,dd08,thumb,pam,pam,,pam,pam,pam,pam,pam
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1so104participant_one.wav,so10,one,why,why,,why,why,why,why,why
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1so104participant_ramp.wav,so10,ramp,n,n,,n,in,n,n,n
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1lt332participant_rainbow.wav,lt33,rainbow,raybow,raybow,,raybow,radbow,raybow,raybow,raybow
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1lt332participant_socks.wav,lt33,socks,thought,thought,,thoght,thogt,thought,thought,thought
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1so104participant_shoe.wav,so10,shoe,shill,shill,,shil,shill,shill,shill,shill
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1so104participant_zoo.wav,so10,zoo,sal,sal,,sail,sail,sal,sal,sal
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1lt332participant_rock.wav,lt33,rock,roh,roh,,rock,roc,roc,roh,roh
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1dd084participant_zoo.wav,dd08,zoo,pnal,pnal,,al,pnal,pnal,pnal,pnal
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1lt332participant_leg.wav,lt33,leg,let,let,,lek,led,let,let,let
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1dd084participant_fox.wav,dd08,fox,fox,fox,,fox,fox,fox,fox,fox
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1lt332participant_ship.wav,lt33,ship,sic,sic,,sik,sick,sic,sic,sic
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1so104participant_ship.wav,so10,ship,ship,ship,,ship,ship,ship,ship,ship
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1dd084participant_ship.wav,dd08,ship,ship,ship,,ship,ship,ship,ship,ship
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1dd084participant_chick.wav,dd08,chick,chik,chik,,,chik,chik,chik,chik
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1so104participant_thumb.wav,so10,thumb,fram,fram,,fom,fram,fram,fram,fram
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1dd084participant_ring.wav,dd08,ring,ring,ring,,ring,ring,ring,ring,ring
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1so104participant_sick.wav,so10,sick,sick,sick,,sick,sick,sick,sick,sick
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1lt332participant_zoo.wav,lt33,zoo,for,for,,for,tor,for,for,for
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1so104participant_ring.wav,so10,ring,ring,ring,,ring,ring,ring,ring,ring
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1lt332participant_run.wav,lt33,run,oran,oran,,ran,ran,ran,oran,oran
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1dd084participant_red.wav,dd08,red,ran,ran,,ran,gran,ran,ran,ran
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1lt332participant_sand.wav,lt33,sand,fam,fam,,fom,fam,fam,fam,fam
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1lt332participant_chick.wav,lt33,chick,chuck,chuck,,chuck,chuck,chuck,chuck,chuck
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1lt332participant_lamp.wav,lt33,lamp,i,i,,i,i,i,i,i
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1lt332participant_fox.wav,lt33,fox,tha,tha,,,ta t,tha,tha,tha
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1dd084participant_sun.wav,dd08,sun,side,side,,side,side,side,side,side
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1dd084participant_chip.wav,dd08,chip,chi,chi,,shi,chip,chi,chi,chi
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1so104participant_window.wav,so10,window,crinda,crinda,,grenda,crenda,crinda,crinda,crinda
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1so104participant_wing.wav,so10,wing,wing,wing,,ring,wing,wing,wing,wing
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1dd084participant_socks.wav,dd08,socks,chok,chok,,chok,cholk,chok,chok,chok
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1so104participant_rock.wav,so10,rock,ra,ra,,,ra,ra,ra,ra
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1lt332participant_wing.wav,lt33,wing,wig,wig,,wi,wig,wig,wig,wig
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1lt332participant_lock.wav,lt33,lock,ilac,ilac,,ila,ilac,ilac,ilac,ilac
